entityID,entityType,TimeInstant<DateTime>
Sabado,DayType,2024-04-01 00:00:00+00:00
Domingo,DayType,2024-01-01 00:00:00+00:00
Viernes,DayType,2024-01-02 00:00:00+00:00
Laborable,DayType,2024-01-01 00:00:00+00:00
